symbol,timeframe,type,entry_time,entry_price,exit_time,exit_price,reason,pnl,duration
TUSD/USDT,1d,SHORT,2024-02-15 00:00:00,0.9803,2024-02-16 00:00:00,0.9783806104395956,TP2,0.0019579613999840696,1
TUSD/USDT,1d,LONG,2024-02-29 00:00:00,0.9997,2024-03-01 00:00:00,0.9996,TP2,-0.00010003000900268979,1
TUSD/USDT,1d,SHORT,2024-09-15 00:00:00,0.9982,2024-09-16 00:00:00,0.9982750402545573,TP2,-7.517557058434217e-05,1
TUSD/USDT,1d,SHORT,2024-10-09 00:00:00,0.9972,2024-10-12 00:00:00,0.9979,SL,-0.0007019655034095808,3
TUSD/USDT,1d,SHORT,2024-11-03 00:00:00,0.9955,2024-11-04 00:00:00,0.9952448528837573,TP2,0.0002563004683503252,1
TUSD/USDT,1d,LONG,2024-12-03 00:00:00,1.0052,2024-12-04 00:00:00,1.0046210308835954,TP2,-0.0005759740513376924,1
TUSD/USDT,1d,SHORT,2025-09-09 00:00:00,0.9963,2025-09-11 00:00:00,0.9960991383527887,TP2,0.00020160759531388708,2
KAIA/USDT,1d,LONG,2025-07-17 00:00:00,0.1626,2025-07-18 00:00:00,0.16832222357194554,TP2,0.03519202688773398,1
IOTA/USDT,1d,SHORT,2023-10-09 00:00:00,0.149,2023-10-10 00:00:00,0.1470560085052989,TP2,0.013046922783228804,1
IOTA/USDT,1d,LONG,2023-11-29 00:00:00,0.2553,2023-12-01 00:00:00,0.23539999999999997,TP2,-0.07794751273012164,2
IOTA/USDT,1d,SHORT,2024-06-02 00:00:00,0.2139,2024-06-03 00:00:00,0.2137752283121126,TP2,0.0005833178489359955,1
IOTA/USDT,1d,SHORT,2024-08-02 00:00:00,0.1397,2024-08-03 00:00:00,0.13244270375419434,TP2,0.05194914993418504,1
IOTA/USDT,1d,SHORT,2024-10-01 00:00:00,0.1227,2024-10-02 00:00:00,0.11689678318456805,TP2,0.047295980565867625,1
IOTA/USDT,1d,SHORT,2025-02-04 00:00:00,0.2293,2025-02-06 00:00:00,0.2293,SL_BE,0.01570614750069301,2
IOTA/USDT,1d,SHORT,2025-11-03 00:00:00,0.1269,2025-11-04 00:00:00,0.11841969932594781,TP2,0.06682664045746413,1
FLOKI/USDT,1d,LONG,2023-12-04 00:00:00,3.737e-05,2023-12-05 00:00:00,4.5706444095217264e-05,TP1+TP2,0.20121632064686434,1
FLOKI/USDT,1d,LONG,2023-12-07 00:00:00,4.159e-05,2023-12-09 00:00:00,4.159e-05,SL_BE,0.005150619094472966,2
FLOKI/USDT,1d,LONG,2024-03-06 00:00:00,0.00013059,2024-03-07 00:00:00,0.00013059,SL_BE,0.030983837119574056,1
FLOKI/USDT,1d,LONG,2024-05-13 00:00:00,0.00018342,2024-05-14 00:00:00,0.00020240087140605543,TP1+TP2,0.08789423290068432,1
FLOKI/USDT,1d,LONG,2024-06-03 00:00:00,0.00026809,2024-06-04 00:00:00,0.00029687528997643674,TP2,0.10737174074540906,1
FLOKI/USDT,1d,SHORT,2024-08-02 00:00:00,0.00014116,2024-08-03 00:00:00,0.0001286316885727814,TP2,0.08875256040817942,1
FLOKI/USDT,1d,LONG,2024-10-14 00:00:00,0.00015279,2024-10-15 00:00:00,0.00015126276660087942,TP2,-0.009995637143272387,1
FLOKI/USDT,1d,SHORT,2025-01-18 00:00:00,0.00016821,2025-01-19 00:00:00,0.0001426252300725835,TP1+TP2,0.12929001122154143,1
FLOKI/USDT,1d,SHORT,2025-02-04 00:00:00,9.753e-05,2025-02-09 00:00:00,9.753e-05,SL_BE,0.018108547940625268,5
FLOKI/USDT,1d,SHORT,2025-03-03 00:00:00,7.395e-05,2025-03-04 00:00:00,6.638031197056418e-05,TP2,0.1023622451580232,1
FLOKI/USDT,1d,SHORT,2025-04-02 00:00:00,5.484e-05,2025-04-03 00:00:00,5.32440534896791e-05,TP2,0.029101869261869074,1
FLOKI/USDT,1d,SHORT,2025-07-04 00:00:00,7.436e-05,2025-07-05 00:00:00,7.436e-05,SL_BE,0.001709552771146128,1
TWT/USDT,1d,LONG,2024-03-06 00:00:00,1.4159,2024-03-07 00:00:00,1.4159,SL_BE,0.008538300728977785,1
TWT/USDT,1d,LONG,2024-06-04 00:00:00,1.3482,2024-06-05 00:00:00,1.4215979377673726,TP2,0.054441431365800756,1
TWT/USDT,1d,SHORT,2024-07-03 00:00:00,1.0717,2024-07-04 00:00:00,0.9294032647894926,TP2,0.1327766494452808,1
TWT/USDT,1d,SHORT,2024-08-02 00:00:00,0.9344,2024-08-03 00:00:00,0.9075624649806819,TP2,0.028721677032660608,1
TWT/USDT,1d,SHORT,2024-09-06 00:00:00,0.7901,2024-09-07 00:00:00,0.7864468623158474,TP2,0.004623639645807685,1
TWT/USDT,1d,SHORT,2025-04-02 00:00:00,0.816,2025-04-03 00:00:00,0.7999084938366332,TP2,0.019719983043341598,1
TWT/USDT,1d,SHORT,2025-06-05 00:00:00,0.7711,2025-06-09 00:00:00,0.8165,SL,-0.058876929062378416,4
TWT/USDT,1d,LONG,2025-10-12 00:00:00,1.4581,2025-10-13 00:00:00,1.439,SL,-0.01309923873534044,1
PENDLE/USDT,1d,LONG,2024-02-02 00:00:00,2.876,2024-02-04 00:00:00,3.163697963251819,TP2,0.10003406232678001,2
PENDLE/USDT,1d,LONG,2024-04-04 00:00:00,6.2506,2024-04-05 00:00:00,6.341615751135784,TP2,0.014561122313983203,1
PENDLE/USDT,1d,SHORT,2024-08-02 00:00:00,2.978,2024-08-03 00:00:00,2.6673938034678315,TP2,0.10430026747218558,1
PENDLE/USDT,1d,SHORT,2024-08-07 00:00:00,2.485,2024-08-08 00:00:00,2.774,SL,-0.116297786720322,1
PENDLE/USDT,1d,LONG,2024-11-06 00:00:00,5.129,2024-11-08 00:00:00,5.663815310959092,TP2,0.10427282334940385,2
PENDLE/USDT,1d,LONG,2024-11-27 00:00:00,5.64,2024-12-01 00:00:00,5.7860000000000005,TP2,0.025886524822695177,4
PENDLE/USDT,1d,SHORT,2025-01-18 00:00:00,4.019,2025-01-19 00:00:00,4.019,SL_BE,0.020720068127100547,1
PENDLE/USDT,1d,SHORT,2025-02-04 00:00:00,2.804,2025-02-05 00:00:00,3.003,SL,-0.07097004279600581,1
PENDLE/USDT,1d,SHORT,2025-03-03 00:00:00,2.467,2025-03-09 00:00:00,2.079867508364895,TP2,0.15692439871710778,6
PENDLE/USDT,1d,LONG,2025-05-08 00:00:00,3.684,2025-05-09 00:00:00,3.9176981805027666,TP2,0.06343598819293335,1
PENDLE/USDT,1d,LONG,2025-06-09 00:00:00,4.327,2025-06-10 00:00:00,4.453597510293212,TP2,0.029257571133166727,1
PENDLE/USDT,1d,SHORT,2025-11-11 00:00:00,2.672,2025-11-12 00:00:00,2.672,SL_BE,0.004118033916913583,1
ENS/USDT,1d,LONG,2023-11-15 00:00:00,9.4,2023-11-16 00:00:00,9.609177849417096,TP2,0.022252962703946305,1
ENS/USDT,1d,LONG,2024-01-08 00:00:00,13.5,2024-01-09 00:00:00,13.5,SL_BE,0.012976118109953456,1
ENS/USDT,1d,LONG,2024-03-05 00:00:00,25.26,2024-03-06 00:00:00,25.26,SL_BE,0.010919196324465821,1
ENS/USDT,1d,SHORT,2024-05-06 00:00:00,14.8,2024-05-07 00:00:00,14.8,SL_BE,0.004371452669866586,1
ENS/USDT,1d,LONG,2024-07-23 00:00:00,29.75,2024-07-25 00:00:00,26.44,SL,-0.11126050420168063,2
ENS/USDT,1d,SHORT,2024-10-01 00:00:00,16.97,2024-10-02 00:00:00,16.5213791804155,TP2,0.02643611193780189,1
ENS/USDT,1d,SHORT,2024-10-31 00:00:00,16.79,2024-11-01 00:00:00,16.726666666666663,TP1+TP2,0.0037720865594601627,1
ENS/USDT,1d,LONG,2024-12-04 00:00:00,42.66,2024-12-05 00:00:00,43.81653053342522,TP1+TP2,0.020852078229757622,1
ENS/USDT,1d,SHORT,2025-02-04 00:00:00,26.64,2025-02-06 00:00:00,26.64,SL_BE,0.006074943996699251,2
ENS/USDT,1d,SHORT,2025-02-21 00:00:00,26.38,2025-02-22 00:00:00,27.16,SL,-0.02956785443517821,1
ENS/USDT,1d,SHORT,2025-02-24 00:00:00,23.97,2025-02-25 00:00:00,23.452359579884714,TP2,0.021595345019411134,1
ENS/USDT,1d,SHORT,2025-03-03 00:00:00,20.34,2025-03-04 00:00:00,18.955691536872635,TP2,0.06805842984893633,1
ENS/USDT,1d,SHORT,2025-04-02 00:00:00,14.99,2025-04-03 00:00:00,14.76199772414793,TP2,0.015210291918083397,1
ENS/USDT,1d,LONG,2025-05-08 00:00:00,21.93,2025-05-09 00:00:00,23.80942095179153,TP2,0.08570090979441544,1
ENS/USDT,1d,SHORT,2025-10-07 00:00:00,20.64,2025-10-08 00:00:00,20.64776247148614,TP2,-0.00037608873479353787,1
ENS/USDT,1d,SHORT,2025-10-09 00:00:00,20.76,2025-10-10 00:00:00,9.687004587295213,TP2,0.5333812819221959,1
ENS/USDT,1d,SHORT,2025-11-03 00:00:00,13.45,2025-11-07 00:00:00,14.17,SL,-0.0535315985130112,4
PYTH/USDT,1d,SHORT,2024-09-05 00:00:00,0.2594,2024-09-06 00:00:00,0.2523313611034748,TP2,0.027249957195548197,1
PYTH/USDT,1d,LONG,2024-11-15 00:00:00,0.4213,2024-11-16 00:00:00,0.4213,SL_BE,0.005703965247629463,1
PYTH/USDT,1d,SHORT,2025-01-07 00:00:00,0.3564,2025-01-08 00:00:00,0.33484309128488937,TP2,0.06048515352163475,1
PYTH/USDT,1d,SHORT,2025-01-19 00:00:00,0.3192,2025-01-21 00:00:00,0.2974014651730214,TP2,0.06829114920732637,2
PYTH/USDT,1d,SHORT,2025-04-02 00:00:00,0.1337,2025-04-03 00:00:00,0.1295818167887282,TP2,0.030801669493431584,1
PYTH/USDT,1d,SHORT,2025-06-30 00:00:00,0.1047,2025-07-01 00:00:00,0.10099999999999999,TP1+TP2,0.035339063992359206,1
PYTH/USDT,1d,SHORT,2025-08-25 00:00:00,0.1107,2025-08-28 00:00:00,0.2305,SL,-1.0822041553748871,3
PYTH/USDT,1d,SHORT,2025-10-07 00:00:00,0.1572,2025-10-08 00:00:00,0.1572,SL_BE,0.002232809929089631,1
PYTH/USDT,1d,SHORT,2025-11-03 00:00:00,0.094,2025-11-07 00:00:00,0.1103,SL,-0.17340425531914888,4
CFX/USDT,1d,LONG,2023-12-07 00:00:00,0.2009,2023-12-09 00:00:00,0.1897,SL,-0.055749128919860565,2
CFX/USDT,1d,LONG,2024-01-02 00:00:00,0.2145,2024-01-03 00:00:00,0.21622392693752046,TP2,0.008036955419675825,1
CFX/USDT,1d,LONG,2024-01-26 00:00:00,0.2267,2024-01-27 00:00:00,0.22389525766324314,TP2,-0.012372043832187346,1
CFX/USDT,1d,LONG,2024-02-07 00:00:00,0.2335,2024-02-08 00:00:00,0.23386294522874582,TP2,0.001554369287990593,1
CFX/USDT,1d,LONG,2024-03-06 00:00:00,0.3183,2024-03-07 00:00:00,0.3494666826622875,TP2,0.0979160624011544,1
CFX/USDT,1d,SHORT,2024-05-06 00:00:00,0.2172,2024-05-07 00:00:00,0.2172,SL_BE,0.002209664384193358,1
CFX/USDT,1d,SHORT,2024-09-06 00:00:00,0.1239,2024-09-07 00:00:00,0.12434942074532963,TP2,-0.003627286080142351,1
CFX/USDT,1d,SHORT,2025-01-07 00:00:00,0.1578,2025-01-08 00:00:00,0.14689267284285523,TP2,0.06912121138875009,1
CFX/USDT,1d,SHORT,2025-01-28 00:00:00,0.1414,2025-01-31 00:00:00,0.1593,SL,-0.12659123055162658,3
CFX/USDT,1d,SHORT,2025-03-03 00:00:00,0.1028,2025-03-09 00:00:00,0.08183012272645857,TP2,0.20398713301110347,6
CFX/USDT,1d,SHORT,2025-04-02 00:00:00,0.0801,2025-04-03 00:00:00,0.07899414850657262,TP2,0.013805886309954895,1
CFX/USDT,1d,SHORT,2025-04-06 00:00:00,0.0712,2025-04-07 00:00:00,0.06507202767927504,TP2,0.0860670269764741,1
CFX/USDT,1d,SHORT,2025-06-30 00:00:00,0.0747,2025-07-01 00:00:00,0.07626666666666666,TP1+TP2,-0.020972780008924507,1
CFX/USDT,1d,LONG,2025-08-03 00:00:00,0.2168,2025-08-04 00:00:00,0.22402324444253566,TP2,0.03331754816667742,1
CFX/USDT,1d,SHORT,2025-10-09 00:00:00,0.1382,2025-10-10 00:00:00,0.08967246737759309,TP2,0.3511398887294277,1
CFX/USDT,1d,SHORT,2025-10-14 00:00:00,0.1165,2025-10-21 00:00:00,0.1165,SL_BE,0.029406560771855005,7
CFX/USDT,1d,SHORT,2025-11-03 00:00:00,0.0898,2025-11-07 00:00:00,0.1047,SL,-0.16592427616926497,4
BAT/USDT,1d,LONG,2023-11-04 00:00:00,0.2126,2023-11-05 00:00:00,0.21622420558313257,TP2,0.017047062949823902,1
BAT/USDT,1d,LONG,2024-03-04 00:00:00,0.3282,2024-03-05 00:00:00,0.3282,SL_BE,0.0035350537486300857,1
BAT/USDT,1d,LONG,2024-03-06 00:00:00,0.3257,2024-03-07 00:00:00,0.35164110770681994,TP1+TP2,0.06769517474135181,1
BAT/USDT,1d,SHORT,2024-06-07 00:00:00,0.2293,2024-06-08 00:00:00,0.2171199817166992,TP2,0.05311826551810211,1
BAT/USDT,1d,SHORT,2025-02-24 00:00:00,0.164,2025-02-25 00:00:00,0.16267916197255392,TP2,0.008053890411256657,1
BAT/USDT,1d,SHORT,2025-03-03 00:00:00,0.1567,2025-03-04 00:00:00,0.14627477478367854,TP2,0.0665298354583374,1
BAT/USDT,1d,SHORT,2025-03-26 00:00:00,0.154,2025-03-29 00:00:00,0.13731005044223651,TP2,0.09368207792706834,3
BAT/USDT,1d,SHORT,2025-04-02 00:00:00,0.1292,2025-04-03 00:00:00,0.12699039872801565,TP2,0.0171021770277427,1
BAT/USDT,1d,SHORT,2025-04-10 00:00:00,0.1218,2025-04-11 00:00:00,0.1279,SL,-0.0500821018062398,1
BAT/USDT,1d,SHORT,2025-06-05 00:00:00,0.1248,2025-06-06 00:00:00,0.1249471792233111,TP2,-0.001179320699608197,1
BAT/USDT,1d,LONG,2025-08-16 00:00:00,0.1688,2025-08-18 00:00:00,0.1532,SL,-0.09241706161137442,2
BAT/USDT,1d,LONG,2025-10-12 00:00:00,0.1763,2025-10-13 00:00:00,0.23282612414001672,TP2,0.3206246406126869,1
BAT/USDT,1d,LONG,2025-11-01 00:00:00,0.1911,2025-11-02 00:00:00,0.19768566751373184,TP2,0.03446189175160572,1
BAT/USDT,1d,LONG,2025-11-06 00:00:00,0.2104,2025-11-07 00:00:00,0.225532770388167,TP2,0.07192381363197238,1
DCR/USDT,1d,LONG,2023-12-30 00:00:00,19.19,2023-12-31 00:00:00,18.02,SL,-0.06096925482021895,1
DCR/USDT,1d,LONG,2024-04-07 00:00:00,26.49,2024-04-08 00:00:00,26.49,SL_BE,0.006649771660135426,1
DCR/USDT,1d,SHORT,2024-05-19 00:00:00,19.28,2024-05-20 00:00:00,21.25,SL,-0.10217842323651445,1
DCR/USDT,1d,LONG,2024-11-18 00:00:00,13.95,2024-11-23 00:00:00,15.100519951981422,TP2,0.08247454852913425,5
DCR/USDT,1d,LONG,2024-12-02 00:00:00,19.5,2024-12-03 00:00:00,21.07797115954283,TP2,0.08092159792527334,1
DCR/USDT,1d,SHORT,2025-02-04 00:00:00,10.79,2025-02-05 00:00:00,11.37,SL,-0.05375347544022244,1
DCR/USDT,1d,SHORT,2025-04-06 00:00:00,11.13,2025-04-07 00:00:00,10.661629755442876,TP1+TP2,0.034427647577095315,1
DCR/USDT,1d,LONG,2025-07-30 00:00:00,16.46,2025-07-31 00:00:00,16.46,SL_BE,0.008204859926530784,1
DCR/USDT,1d,LONG,2025-08-22 00:00:00,17.39,2025-08-24 00:00:00,16.83,SL,-0.03220241518113871,2
DCR/USDT,1d,LONG,2025-10-01 00:00:00,17.64,2025-10-03 00:00:00,21.489333940392157,TP2,0.218216209772798,2
DCR/USDT,1d,LONG,2025-11-05 00:00:00,43.87,2025-11-06 00:00:00,36.74,SL,-0.16252564394802818,1
SAND/USDT,1d,LONG,2024-03-06 00:00:00,0.6795,2024-03-07 00:00:00,0.7015885143872518,TP2,0.03250701160743457,1
SAND/USDT,1d,SHORT,2024-08-02 00:00:00,0.2838,2024-08-03 00:00:00,0.2703040104718289,TP2,0.047554579028087046,1
SAND/USDT,1d,SHORT,2024-10-01 00:00:00,0.2492,2024-10-02 00:00:00,0.24247430014230198,TP2,0.02698916475801776,1
SAND/USDT,1d,SHORT,2025-02-04 00:00:00,0.4008,2025-02-06 00:00:00,0.4008,SL_BE,0.013605852016873636,2
SAND/USDT,1d,SHORT,2025-03-03 00:00:00,0.3011,2025-03-04 00:00:00,0.27908965427486554,TP2,0.07309978653315988,1
SAND/USDT,1d,SHORT,2025-10-07 00:00:00,0.2683,2025-10-08 00:00:00,0.26844570377213195,TP2,-0.0005430628853222755,1
SAND/USDT,1d,SHORT,2025-11-03 00:00:00,0.1819,2025-11-07 00:00:00,0.2073,SL,-0.1396371632765256,4
BTT/USDT,1d,SHORT,2019-12-02 00:00:00,0.0002993,2019-12-03 00:00:00,0.000302298848041442,TP2,-0.010019539062619497,1
BTT/USDT,1d,SHORT,2019-12-04 00:00:00,0.0003003,2019-12-05 00:00:00,0.0002999877769136879,TP2,0.0010397039171232037,1
BTT/USDT,1d,SHORT,2019-12-16 00:00:00,0.0002864,2019-12-17 00:00:00,0.000276199790030252,TP2,0.03561525827425977,1
BTT/USDT,1d,SHORT,2020-03-03 00:00:00,0.000368,2020-03-04 00:00:00,0.0003590795023779627,TP1+TP2,0.02100012777580728,1
BTT/USDT,1d,SHORT,2020-03-07 00:00:00,0.0003701,2020-03-08 00:00:00,0.00033331428518094513,TP1+TP2,0.08800382875822504,1
BTT/USDT,1d,SHORT,2020-11-07 00:00:00,0.0002852,2020-11-08 00:00:00,0.0002956,SL,-0.03646563814866754,1
BTT/USDT,1d,LONG,2021-01-24 00:00:00,0.0003774,2021-01-27 00:00:00,0.0003376,SL,-0.10545839957604661,3
BTT/USDT,1d,LONG,2021-02-02 00:00:00,0.0004313,2021-02-03 00:00:00,0.0004925644139234242,TP2,0.14204594000330206,1
BTT/USDT,1d,LONG,2021-04-02 00:00:00,0.0069195,2021-04-04 00:00:00,0.01016544315698464,TP2,0.4691008247683561,2
BTT/USDT,1d,LONG,2021-04-17 00:00:00,0.0091161,2021-04-18 00:00:00,0.0080314,SL,-0.11898728622985717,1
BTT/USDT,1d,SHORT,2021-10-27 00:00:00,0.003334,2021-10-28 00:00:00,0.003308396657953963,TP2,0.007679466720467078,1
BTT/USDT,1d,SHORT,2022-01-05 00:00:00,0.002765,2022-01-06 00:00:00,0.0027278920622553536,TP2,0.013420592312711196,1
SUN/USDT,1d,LONG,2023-11-09 00:00:00,0.00664,2023-11-10 00:00:00,0.006672538085568529,TP1+TP2,0.003168047126368455,1
SUN/USDT,1d,LONG,2023-12-06 00:00:00,0.00715,2023-12-07 00:00:00,0.00669,SL,-0.06433566433566439,1
SUN/USDT,1d,LONG,2023-12-08 00:00:00,0.00742,2023-12-11 00:00:00,0.00703,SL,-0.05256064690026962,3
SUN/USDT,1d,SHORT,2024-08-02 00:00:00,0.00981,2024-08-04 00:00:00,0.009296790854009838,TP2,0.05231489765445072,2
SUN/USDT,1d,SHORT,2024-11-03 00:00:00,0.01646,2024-11-06 00:00:00,0.01861,SL,-0.1306196840826247,3
SUN/USDT,1d,SHORT,2025-02-04 00:00:00,0.0181,2025-02-05 00:00:00,0.0181,SL_BE,0.0056974395160869565,1
SUN/USDT,1d,SHORT,2025-02-24 00:00:00,0.01821,2025-02-25 00:00:00,0.01745920019602672,TP1+TP2,0.03301366763905962,1
SUN/USDT,1d,SHORT,2025-03-03 00:00:00,0.01676,2025-03-04 00:00:00,0.016796464431683113,TP2,-0.002175682081331313,1
SUN/USDT,1d,LONG,2025-09-18 00:00:00,0.0244,2025-09-19 00:00:00,0.02664098453068239,TP1+TP2,0.07599069576782336,1
SUN/USDT,1d,LONG,2025-09-22 00:00:00,0.03234,2025-09-23 00:00:00,0.03234,SL_BE,0.013225254583396332,1
HNT/USDT,1d,LONG,2022-01-04 00:00:00,41.55,2022-01-05 00:00:00,41.56204796314762,TP2,0.000289963011976484,1
HNT/USDT,1d,SHORT,2022-02-17 00:00:00,24.88,2022-02-19 00:00:00,23.742215467472906,TP2,0.04573088957102462,2
HNT/USDT,1d,SHORT,2022-05-05 00:00:00,14.72,2022-05-07 00:00:00,14.72,SL_BE,0.014327333846982546,2
HNT/USDT,1d,SHORT,2022-07-29 00:00:00,9.16,2022-07-30 00:00:00,9.66,SL,-0.05458515283842795,1
HNT/USDT,1d,SHORT,2022-08-09 00:00:00,8.48,2022-08-10 00:00:00,8.464822474086144,TP2,0.0017898025841811339,1
JST/USDT,1d,LONG,2023-10-20 00:00:00,0.02483,2023-10-21 00:00:00,0.02483,SL_BE,0.0011961690538378662,1
JST/USDT,1d,LONG,2024-03-06 00:00:00,0.04404,2024-03-08 00:00:00,0.04173,SL,-0.05245231607629426,2
JST/USDT,1d,SHORT,2024-06-11 00:00:00,0.02928,2024-06-12 00:00:00,0.029269245712220802,TP2,0.0003672912492895496,1
JST/USDT,1d,SHORT,2024-07-07 00:00:00,0.02765,2024-07-09 00:00:00,0.0286,SL,-0.034358047016274845,2
JST/USDT,1d,SHORT,2024-07-10 00:00:00,0.02849,2024-07-12 00:00:00,0.02903,SL,-0.018954018954018912,2
JST/USDT,1d,LONG,2024-10-11 00:00:00,0.02998,2024-10-15 00:00:00,0.02998,SL_BE,0.003041562332082448,4
JST/USDT,1d,LONG,2024-11-15 00:00:00,0.03414,2024-11-17 00:00:00,0.03938635480467869,TP1+TP2,0.13272227862343516,2
JST/USDT,1d,SHORT,2025-02-05 00:00:00,0.0329,2025-02-06 00:00:00,0.0329,SL_BE,0.0018657532384747063,1
JST/USDT,1d,SHORT,2025-03-03 00:00:00,0.0317,2025-03-04 00:00:00,0.03170505142164055,TP2,-0.00015935084039583083,1
JST/USDT,1d,SHORT,2025-06-22 00:00:00,0.03344,2025-06-23 00:00:00,0.03486,SL,-0.042464114832536023,1
JST/USDT,1d,SHORT,2025-09-21 00:00:00,0.03317,2025-09-22 00:00:00,0.03245476713328178,TP2,0.021562642952011494,1
JST/USDT,1d,SHORT,2025-10-16 00:00:00,0.03134,2025-10-17 00:00:00,0.03134,SL_BE,0.0028716059780845788,1
JST/USDT,1d,LONG,2025-11-05 00:00:00,0.03494,2025-11-06 00:00:00,0.03541976450682988,TP1+TP2,0.011484245948293448,1
DEXE/USDT,1d,LONG,2024-03-06 00:00:00,7.393,2024-03-07 00:00:00,10.444566064618405,TP1+TP2,0.36696768149022974,1
DEXE/USDT,1d,SHORT,2024-08-02 00:00:00,8.293,2024-08-03 00:00:00,7.824612366895378,TP2,0.056479878584905475,1
DEXE/USDT,1d,SHORT,2024-08-11 00:00:00,7.587,2024-08-12 00:00:00,7.781,SL,-0.025570054039804925,1
DEXE/USDT,1d,SHORT,2024-09-03 00:00:00,7.335,2024-09-04 00:00:00,7.281860153311739,TP2,0.007244696208351828,1
DEXE/USDT,1d,LONG,2025-01-02 00:00:00,19.772,2025-01-04 00:00:00,17.187,SL,-0.13074044102771584,2
DEXE/USDT,1d,LONG,2025-01-30 00:00:00,21.026,2025-01-31 00:00:00,21.351622102972826,TP2,0.01548664049143089,1
DEXE/USDT,1d,LONG,2025-02-03 00:00:00,23.976,2025-02-04 00:00:00,23.319182433868846,TP2,-0.027394793382180215,1
DEXE/USDT,1d,SHORT,2025-04-23 00:00:00,14.17,2025-04-24 00:00:00,13.072067130999526,TP1+TP2,0.06636479254714388,1
DEXE/USDT,1d,SHORT,2025-06-02 00:00:00,9.676,2025-06-06 00:00:00,10.498,SL,-0.08495245969408838,4
DEXE/USDT,1d,SHORT,2025-06-08 00:00:00,10.035,2025-06-09 00:00:00,10.035,SL_BE,0.02438584457384536,1
FLOW/USDT,1d,LONG,2023-12-20 00:00:00,0.841,2023-12-21 00:00:00,0.9016203071330187,TP2,0.07208122132344673,1
FLOW/USDT,1d,LONG,2024-03-06 00:00:00,1.213,2024-03-07 00:00:00,1.3544351614256889,TP2,0.11659947355786379,1
FLOW/USDT,1d,SHORT,2024-06-07 00:00:00,0.852,2024-06-08 00:00:00,0.8069534138817872,TP2,0.052871579950953956,1
FLOW/USDT,1d,SHORT,2024-10-01 00:00:00,0.539,2024-10-02 00:00:00,0.5241917517792002,TP2,0.02747355885120565,1
FLOW/USDT,1d,SHORT,2024-10-07 00:00:00,0.537,2024-10-08 00:00:00,0.537,SL_BE,0.0022909150356225593,1
FLOW/USDT,1d,SHORT,2024-10-30 00:00:00,0.543,2024-10-31 00:00:00,0.543,SL_BE,0.00869933337781541,1
FLOW/USDT,1d,SHORT,2025-02-04 00:00:00,0.494,2025-02-06 00:00:00,0.494,SL_BE,0.01067493204001848,2
FLOW/USDT,1d,SHORT,2025-02-24 00:00:00,0.468,2025-02-25 00:00:00,0.44702511669827305,TP2,0.04481812671309183,1
FLOW/USDT,1d,SHORT,2025-03-03 00:00:00,0.447,2025-03-04 00:00:00,0.40973378918284575,TP2,0.08336959914352182,1
FLOW/USDT,1d,SHORT,2025-11-03 00:00:00,0.243,2025-11-04 00:00:00,0.22424429664090578,TP2,0.07718396444071692,1
WIF/USDT,1d,LONG,2024-10-10 00:00:00,2.435,2024-10-11 00:00:00,2.719596347957323,TP1+TP2,0.09970603930293065,1
WIF/USDT,1d,LONG,2024-12-03 00:00:00,3.277,2024-12-04 00:00:00,3.326803831926055,TP1+TP2,0.011459015680035902,1
WIF/USDT,1d,LONG,2024-12-05 00:00:00,3.346,2024-12-06 00:00:00,3.4583537725007507,TP2,0.033578533323595526,1
WIF/USDT,1d,SHORT,2025-01-07 00:00:00,1.853,2025-01-08 00:00:00,1.6972336582388041,TP2,0.08406170629314401,1
WIF/USDT,1d,SHORT,2025-01-19 00:00:00,1.536,2025-01-27 00:00:00,1.103600851266093,TP2,0.2815098624569707,8
WIF/USDT,1d,SHORT,2025-03-03 00:00:00,0.643,2025-03-04 00:00:00,0.5456789730454049,TP2,0.15135462978941694,1
WIF/USDT,1d,SHORT,2025-10-07 00:00:00,0.736,2025-10-08 00:00:00,0.7349220656711124,TP2,0.0014645846859885686,1
WIF/USDT,1d,SHORT,2025-10-14 00:00:00,0.582,2025-11-01 00:00:00,0.528,TP1+TP2,0.09278350515463907,18
WIF/USDT,1d,SHORT,2025-11-03 00:00:00,0.441,2025-11-07 00:00:00,0.481,SL,-0.09070294784580495,4
GALA/USDT,1d,SHORT,2023-10-02 00:00:00,0.01477,2023-10-03 00:00:00,0.01537,SL,-0.04062288422477995,1
GALA/USDT,1d,SHORT,2024-01-12 00:00:00,0.02596,2024-01-13 00:00:00,0.02596,SL_BE,0.006707076461606743,1
GALA/USDT,1d,SHORT,2024-08-02 00:00:00,0.01987,2024-08-03 00:00:00,0.01839443500907422,TP2,0.0742609456932953,1
GALA/USDT,1d,SHORT,2024-08-09 00:00:00,0.01685,2024-08-11 00:00:00,0.01685,SL_BE,0.02113205606063625,2
GALA/USDT,1d,SHORT,2025-02-04 00:00:00,0.02246,2025-02-06 00:00:00,0.02246,SL_BE,0.013507938445576807,2
GALA/USDT,1d,SHORT,2025-03-03 00:00:00,0.0184,2025-03-04 00:00:00,0.016266345486726196,TP2,0.11595948441705457,1
GALA/USDT,1d,SHORT,2025-04-02 00:00:00,0.01453,2025-04-03 00:00:00,0.014290869034425616,TP2,0.016457740232235594,1
GALA/USDT,1d,SHORT,2025-07-04 00:00:00,0.01387,2025-07-05 00:00:00,0.01387,SL_BE,0.0012354007818248113,1
